arrival_date,label
2017-04-01,1.0
2017-04-02,2.0
2017-04-03,2.0
2017-04-04,1.0
2017-04-05,2.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,2.0
2017-04-09,3.0
2017-04-10,2.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,2.0
2017-04-14,2.0
2017-04-15,1.0
2017-04-16,2.0
2017-04-17,2.0
2017-04-18,1.0
2017-04-19,3.0
2017-04-20,2.0
2017-04-21,2.0
2017-04-22,2.0
2017-04-23,3.0
2017-04-24,2.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,2.0
2017-04-28,4.0
2017-04-29,4.0
2017-04-30,3.0
2017-05-01,2.0
2017-05-02,2.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,2.0
2017-05-06,2.0
2017-05-07,2.0
2017-05-08,3.0
2017-05-09,2.0
2017-05-10,1.0
2017-05-11,2.0
2017-05-12,1.0
2017-05-13,2.0
2017-05-14,3.0
2017-05-15,2.0
2017-05-16,2.0
2017-05-17,2.0
2017-05-18,2.0
2017-05-19,1.0
2017-05-20,3.0
2017-05-21,2.0
2017-05-22,3.0
2017-05-23,1.0
2017-05-24,2.0
2017-05-25,3.0
2017-05-26,1.0
2017-05-27,1.0
2017-05-28,3.0
2017-05-29,2.0
2017-05-30,2.0
2017-05-31,2.0
2017-06-01,2.0
2017-06-02,2.0
2017-06-03,2.0
2017-06-04,1.0
2017-06-05,2.0
2017-06-06,1.0
2017-06-07,1.0
2017-06-08,2.0
2017-06-09,1.0
2017-06-10,2.0
2017-06-11,3.0
2017-06-12,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,2.0
2017-06-16,1.0
2017-06-17,2.0
2017-06-18,2.0
2017-06-19,2.0
2017-06-20,1.0
2017-06-21,2.0
2017-06-22,2.0
2017-06-23,2.0
2017-06-24,2.0
2017-06-25,3.0
2017-06-26,3.0
2017-06-27,2.0
2017-06-28,2.0
2017-06-29,1.0
2017-06-30,2.0
2017-07-01,3.0
2017-07-02,2.0
2017-07-03,2.0
2017-07-04,2.0
2017-07-05,1.0
2017-07-06,1.0
2017-07-07,1.0
2017-07-08,2.0
2017-07-09,3.0
2017-07-10,2.0
2017-07-11,2.0
2017-07-12,1.0
2017-07-13,2.0
2017-07-14,2.0
2017-07-15,4.0
2017-07-16,3.0
2017-07-17,2.0
2017-07-18,2.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,2.0
2017-07-22,2.0
2017-07-23,3.0
2017-07-24,3.0
2017-07-25,2.0
2017-07-26,2.0
2017-07-27,2.0
2017-07-28,2.0
2017-07-29,4.0
2017-07-30,3.0
2017-07-31,3.0
2017-08-01,2.0
2017-08-02,2.0
2017-08-03,2.0
2017-08-04,2.0
2017-08-05,2.0
2017-08-06,2.0
2017-08-07,3.0
2017-08-08,1.0
2017-08-09,2.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,3.0
2017-08-13,2.0
2017-08-14,2.0
2017-08-15,1.0
2017-08-16,2.0
2017-08-17,2.0
2017-08-18,2.0
2017-08-19,2.0
2017-08-20,3.0
2017-08-21,2.0
2017-08-22,1.0
2017-08-23,2.0
2017-08-24,2.0
2017-08-25,2.0
2017-08-26,3.0
2017-08-27,3.0
2017-08-28,5.0
2017-08-29,2.0
2017-08-30,1.0
2017-08-31,2.0
