hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
0.5,-0.4722863741339492,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.3,0
-0.5,-0.09815242494226327,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.25,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3475750577367206,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.3706697459584296,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.5,-0.5,0.5313725490196077,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.35912240184757505,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.35450346420323325,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.1842105263157895,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3706697459584296,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.2647058823529412,-0.5,0.5313725490196077,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.33140877598152424,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.5,-0.3304093567251462,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.33333333333333337,-0.25,-0.5,-0.5,-0.5,0.125,0.16666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.33333333333333337,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.10739030023094688,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.35219399538106233,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4166666666666667,0.0,0.16666666666666666,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.38235294117647056,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.36605080831408776,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1258660508083141,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08039215686274502,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.1258660508083141,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08039215686274502,-0.5,0.2075471698113207,0.5,-0.5,-0.5,0
-0.5,-0.1258660508083141,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08039215686274502,-0.5,-0.5,0.5,-0.5,-0.5,0
